,0,1,2,3
36,0.0023491985919365604,0.002369074913375742,0.0023734201928396754,0.0015773057776179169
37,0.0023453046696354364,0.002337969963696428,0.002325891955092596,0.0027610562064657195
38,0.002263534243361298,0.0024390612131146433,0.002329852696327518,0.002498854033257236
39,0.0023608806859219487,0.002355466538971363,0.0023654993702142755,0.0013790452270129273
40,0.0023199954721034584,0.0022952004141271218,0.0022367785737566113,0.0024924183504627284
41,0.002224596642131719,0.002211606712983584,0.0021456825081889236,0.0033732764826270964
42,0.0020980457809497955,0.0020852431383911055,0.0020387448001428924,0.003520881981559188
43,0.0020727365834178183,0.0020774660888907225,0.0020565687983169446,0.0019231718271549986
44,0.0020435321634337035,0.0020852431383911055,0.002086273037889972,0.0017693382480991897
45,0.0021214089917630497,0.002217437715368784,0.0021852899246968317,0.0023333947046371554
46,0.0022109682370712747,0.0022077188373535008,0.0022407389850693108,0.0017269873032579146
47,0.0022421186437741126,0.002347690463831562,0.0022902466022809557,0.0018658734900168024
48,0.0023803489986393986,0.002353521790096396,0.0023932239004005157,0.0019287770992663439
49,0.002347252280861505,0.0023632422902315296,0.0024011447230259148,0.001438004385517448
50,0.002364774282503899,0.002357410962605857,0.0023912428685523815,0.0009241877753107989
51,0.0025068982353139754,0.0026392979900763643,0.002559571411440176,0.005656075450640152
52,0.0025088458465400447,0.002477941914054124,0.0024664956364857005,0.0025619652451775677
53,0.002388137493317153,0.0024390612131146433,0.002420948430586755,0.001360568589312567
54,0.002343357384128542,0.0024759971651791566,0.002413026286886237,0.0015424285289251023
55,0.0024718542320291883,0.002672347364751011,0.002537786672031202,0.004310187335904918
56,0.0026334490964958993,0.002779270913433803,0.002698194062371375,0.0024421785041314117
57,0.0027561047352256847,0.0028084311142381494,0.0028328563006036456,0.001138641334237453
58,0.0028573434755801144,0.002878417739217525,0.0029041473361491464,0.0025075733454304394
59,0.002896282701317039,0.0028920261136219034,0.0028526586870893677,0.0021664821573215407
60,0.002779466647250768,0.002827872114508417,0.0027477016795830196,0.003674092752602625
61,0.002763892255471601,0.002806487988843872,0.0028328563006036456,0.0010014159688448892
62,0.0028164582617616245,0.002998948689304953,0.002890285071749141,0.0018772916369102837
63,0.002913804704322275,0.0029134102392864483,0.0029001869248364474,0.0011376033208835
64,0.0029799994386662323,0.002952290940225929,0.002987320926707866,0.0009960182994043346
65,0.0029741595296463854,0.002952290940225929,0.0029912813380205652,0.0007101494217257263
66,0.0029254854967938086,0.002989228190530658,0.0030051436024205722,0.0009181672978578725
67,0.0029741595296463854,0.0030106136144354197,0.002987320926707866,0.0013157264124218047
68,0.0029663707092494563,0.002989228190530658,0.002933852898183521,0.0024913803371087754
69,0.002884600284338161,0.0029172981149165325,0.002945734130735392,0.0011606472173412525
70,0.002888493882282952,0.002907577616142237,0.002866520951489373,0.0017680926320744464
71,0.002917698300904225,0.0029658993159911466,0.002967517219147026,0.0012169075411254957
72,0.0029936278437266766,0.00308643156431879,0.0030209868986687117,0.0011521355078388394
73,0.003090974284924485,0.003129199815647881,0.003133864728800459,0.0009542901625754309
74,0.0031571686949121106,0.0031253119400177975,0.0031774325566210665,0.0005330643435413741
75,0.0031377003821946615,0.0031058722393485843,0.0031002000779147315,0.0007221903766315791
76,0.0030150447434648753,0.0030436616908698496,0.0030170264887422397,0.0023624590785478344
77,0.0029838930366110246,0.0030028365649350363,0.003048711428854952,0.0012465947230485466
78,0.003030619458237533,0.0030086688655604522,0.00304079060761578,0.0009760884430084401
79,0.002991681532651621,0.0029678437396256398,0.003046730397006817,0.0018453208256085365
80,0.0029644247238935746,0.002934794364950993,0.0029180096005491526,0.0021023329320472564
81,0.0028865478955642293,0.0028823056148476085,0.002862560541562901,0.0013462440050280178
82,0.002785307856421628,0.002800655364338822,0.0028328563006036456,0.002010157346216245
83,0.002754157449718791,0.002757885489529042,0.002797209626716888,0.0028700476086307666
84,0.002783361543983731,0.003399424514468354,0.0028170133342777285,0.008680015953375524
85,0.0037646076309795417,0.0038854384644097873,0.0037259820457210212,0.024404049841723723
86,0.003828854755460273,0.0038582217142401915,0.003842821939549037,0.005445566342458519
87,0.0038502719795548033,0.003842668590960846,0.0038210385212151814,0.003050039124206186
88,0.0038308023666863414,0.0038640527166253907,0.00387252717027496,0.0036709787125407665
89,0.0038346959646311336,0.0038485012154658967,0.003886389436061194,0.0014392500015421913
90,0.0038989443879000356,0.003943760164258696,0.003886389436061194,0.00308803041296086
91,0.003842483159157875,0.0039009899669301207,0.003886389436061194,0.002576082226791326
92,0.0037490319404122037,0.003737689465912547,0.003700238547382916,0.0029707349039641904
93,0.0036536327847212892,0.0037532425891918927,0.0036388480438496024,0.002261979385885201
94,0.0036653139029119977,0.003729913714652381,0.0037477667851299958,0.0016356421281100656
95,0.003694517998539779,0.003834892839700679,0.003773510283468101,0.00230952039749624
96,0.0038113327524550373,0.004054569967812559,0.0038665860584225762,0.004299599599694599
97,0.004060537629222243,0.004157605966105742,0.004147792101519896,0.003920724725501817
98,0.00410531838848636,0.0041614941656154605,0.00418145774355852,0.0019449701075880078
99,0.0041987692828757,0.004252864914898543,0.004254729479643704,0.0010626587567281057
100,0.004222132819408128,0.004190654366419807,0.004177497662168043,0.0014926038879353666
101,0.00409558358273355,0.00421981586546437,0.0041616540359976795,0.002121224775089198
102,0.00422992001393487,0.004206207165819518,0.004219084126832065,0.0009721439922634195
103,0.0041462032765856765,0.0041128929645408464,0.004163635067845815,0.0007186611312281394
104,0.004078061579728314,0.004134277415445865,0.00415373321337228,0.0005233070180142175
105,0.004142308704209045,0.0041381649658354756,0.004193339307418841,0.0005567310480114985
106,0.004163725279590911,0.004200374866554941,0.004227004949457465,0.0005332719462121647
107,0.004132575197244407,0.004132332666570898,0.0042230448694532165,0.000247610671204347
108,0.004134520859606797,0.0041187239669260465,0.004167595809080736,0.0014506681484356722
109,0.0040410699652174585,0.004060402916197245,0.004098284152999801,0.0015002851867546175
110,0.00409558358273355,0.004140109714710442,0.0041695748572368515,0.0009457784530730178
111,0.004087794437980289,0.004206207165819518,0.00418145774355852,0.0015914227592316752
112,0.004165671590665968,0.004254808365533293,0.004195320339266976,0.0015511478410983057
113,0.0041715124741176545,0.004147885465970608,0.004175516630319908,0.0011621004360367867
114,0.004118946467827631,0.004114836416536436,0.004054716656487644,0.0017132855269857373
115,0.004048857161107041,0.004050682416062112,0.004084422218522017,0.0006586639593696659
116,0.003980714814174174,0.0039670887149185746,0.003925995530107756,0.0015588291399175566
117,0.0038502719795548033,0.0038446133398358133,0.0038527234627141207,0.001034424793500589
118,0.003949564731827668,0.003982640216078068,0.003993325823032107,0.0017950809792772198
119,0.003990449619926984,0.003980697414563426,0.004032933239540015,0.0014853377944576964
120,0.004013813156459413,0.003996248915722919,0.004025012416914615,0.0005455205037888081
121,0.00370425280429259,0.0038990465149345305,0.0037556876077553957,0.001720136415121826
122,0.003782129632621936,0.003881550264900069,0.003876487581587661,0.001129922022064249
123,0.0038210675595706893,0.0038076760895310842,0.003712119781321016,0.0017193060044386637
124,0.0036127475722656415,0.003718249763882496,0.0036388480438496024,0.0017680926320744464
125,0.00370425280429259,0.0037824024661166043,0.003795293701801957,0.0008293133547595106
126,0.0037646076309795417,0.003813508714036134,0.0037378649320426896,0.0011577407799501847
127,0.0036458455901945477,0.00361910196645987,0.0036269668112977305,0.0012090186396354545
128,0.0035368183551623637,0.0037143605913730346,0.0036269668112977305,0.000901766686865418
129,0.00370425280429259,0.0036754798904335547,0.0036923177247575162,0.0010352552041837512
130,0.00357380996967322,0.003601605391184935,0.0036170649568241964,0.001991680708515885
131,0.003521242338875852,0.0036327103408642482,0.0035695367190771168,0.0017182679910847107
132,0.003509561546404317,0.003626879014599414,0.0035477536320517116,0.004536681849737424
133,0.0035893843614523873,0.0036327103408642482,0.003421012215058612,0.004393851212233515
134,0.0033810643741473386,0.003348878565879612,0.0032922910872924976,0.0041659034797054744
135,0.003279824335004739,0.0032613956908657746,0.0031180227550136647,0.005101361114287761
136,0.0031182310936825313,0.0031039278143532526,0.0031081209005401306,0.002807766807393597
137,0.0031143371713814073,0.0031369771890278984,0.0031794132571607505,0.0030560596016591126
138,0.0031123898845116706,0.0031952985649971724,0.0031794132571607505,0.0023684795560007608
139,0.0030929202716432087,0.003065047113413772,0.002943754751270827,0.006236117312828991
140,0.003168851113253831,0.00316613706595261,0.002945734130735392,0.00859780529574246
141,0.0028904414921461785,0.0029036897405121534,0.002933852898183521,0.004169847930450495
142,0.002878760699674645,0.002890081364746936,0.002840777453151268,0.003011632630109932
143,0.0027736267382309212,0.0028589767389472576,0.002846718566389879,0.003264700285803631
144,0.002896282701317039,0.00288813823799182,0.00276750538714386,0.005175682870430784
145,0.0026918563119567827,0.002763718114034093,0.0027477016795830196,0.005663133941447031
146,0.0027113246246742327,0.00289396924037702,0.0026684885003370007,0.012775393840061003
147,0.0031026550773960195,0.0031369771890278984,0.0029496945420480927,0.018757049593549558
148,0.0030345130561823244,0.0030106136144354197,0.002955635985208926,0.003774157239923678
149,0.0027814142584768366,0.002847313113417846,0.0028189940362036395,0.00611466975041651
150,0.0028553974888613914,0.0028861934891168534,0.002916030222470815,0.002267377055325756
151,0.002882654297619437,0.002919242863791499,0.002945734130735392,0.0027025122533027805
152,0.0029021222859805544,0.0029134102392864483,0.0029358322776480866,0.0020001924180182984
153,0.0028768130884485764,0.002909522363656365,0.002945734130735392,0.0025862547576600637
154,0.0029254854967938086,0.00289396924037702,0.0029140491906226806,0.0013134427830431088
155,0.002828140680103345,0.0028298152412635337,0.0028387964213031336,0.004348178624659591
156,0.002779466647250768,0.00290563448938712,0.0028526586870893677,0.0029894191443353415
157,0.0030189383400468254,0.003055326614639477,0.003026928341829546,0.005456361681339628
158,0.003077345555507709,0.0030456061145043437,0.0030209868986687117,0.0019933415298822098
159,0.0029313267059646684,0.0029853403149005748,0.0030031642229560057,0.0017722446854902575
160,0.0029702646329134224,0.0029425717383310115,0.0029714792814570664,0.0010967055947377585
161,0.0029060175084326912,0.002930906490681749,0.002846718566389879,0.010389208741994246
162,0.0028242470821585536,0.002835647864407745,0.002888305360976125,0.00211831833769813
163,0.0028320342780481372,0.0028764729903425577,0.0028823642491237413,0.0027845153082650537
164,0.0029157506896781565,0.0030106136144354197,0.0029912813380205652,0.0033058056146201627
165,0.003026725535936409,0.0030028365649350363,0.003048711428854952,0.0188793275666452
166,0.003007256247424279,0.003065047113413772,0.0030883175229015135,0.0022655086312886406
167,0.0030734519575629175,0.0030592148141491944,0.0031041604892274315,0.0021446838768885315
168,0.0030637171518101067,0.0030533821896441445,0.0027080959154586804,0.0015044372401704286
169,0.0028807066863933686,0.0028648093634523085,0.0028269151887512617,0.0033738992906394683
170,0.0027522098384927226,0.0028764729903425577,0.0028249341569031275,0.0022951958132116914
171,0.0028008838713452994,0.0029017466137570376,0.0028269151887512617,0.0033469109434366945
172,0.002892389103372247,0.00289396924037702,0.002860580830789885,0.0020549995231070074
173,0.0027327415244124305,0.0027306687393594464,0.0026189808831253553,0.004732451168292927
174,0.0025847750636433225,0.0026820678635253057,0.002591256352939115,0.0038522158441409303
175,0.0026334490964958993,0.0026218017400419028,0.0026229412930518273,0.0022111167315415126
176,0.002576987867753739,0.00262763403930648,0.0026506658232380675,0.001535162435447432
177,0.0026334490964958993,0.002602362038011852,0.002583335530313716,0.0016437386322708976
178,0.0025361026552980902,0.0025459837887976938,0.0025496695569666426,0.0016505895204069862
179,0.0025361026552980902,0.002536263290023398,0.002510062141844962,0.002443839325497736
180,0.0024407038253263505,0.002534320163268282,0.002470456377720623,0.0020973504679482825
181,0.0025692006732269965,0.0025732005389672886,0.002587295941626416,0.0015694168761278757
182,0.002565307075282205,0.0025479285376726604,0.0025635318227528758,0.0016377181548179712
183,0.002557518254885276,0.002602362038011852,0.0026249223248999616,0.001354755714530431
184,0.0026081382744565767,0.002853144115803046,0.002676409652884623,0.0043967576496245836
185,0.002837875487218997,0.0029542353652212616,0.0028427568326158336,0.00439924888167407
186,0.0029254854967938086,0.0029445148650861274,0.002967517219147026,0.001351018866456201
187,0.0029254854967938086,0.0030456061145043437,0.0029912813380205652,0.0026904712983969277
188,0.003071504672056022,0.003049494314014061,0.0029992038116433066,0.0018615138339302005
189,0.002989733921425552,0.003030053315104632,0.003052671840167652,0.002394637492520372
190,0.003046195148804871,0.0030145014887046646,0.0030190058682068054,0.001286454435840335
191,0.0030053099363492233,0.0030145014887046646,0.002981379483547031,0.001642285413575364
192,0.0030053099363492233,0.0030592148141491944,0.0030249473099814117,0.0012387058215585054
193,0.0029838930366110246,0.003035885939609683,0.0030427699870803457,0.0018089903582201878
194,0.0030345130561823244,0.0031117035656134185,0.0031061402000004466,0.0022937425945161573
195,0.003096815168376171,0.0032108500661566673,0.0030784156698142073,0.0038497246120914436
196,0.0032058427277646875,0.0031816901892319557,0.003219019351207313,0.0012775275209963408
197,0.0031649575153090397,0.003197241691752289,0.0032487249132416864,0.00089886024947435
198,0.003213629923654271,0.0032808366897752036,0.0032982325304533318,0.0020556223311193793
199,0.0032603563452807795,0.0032341789406961797,0.0032685269684189573,0.0017305165486613538
200,0.0032077887144834104,0.003263340439740742,0.00323486231753323,0.0012818871770829427
201,0.0032311519252966646,0.003216682690661718,0.0032823892342051914,0.0007257196220350185
202,0.0032564611228286426,0.003243899440831313,0.003290311707827932,0.0010190621958620872
203,0.0032369931344675253,0.003205019063771468,0.0031714911134602323,0.003256603781642799
204,0.0025750402565276704,0.002755942364134765,0.002585314909778282,0.01595545155123088
205,0.0025614118528300674,0.0026043051647669678,0.002605118617339122,0.008008006108026464
206,0.002730794238905536,0.0027287252887246956,0.00276354497583116,0.0034754169966560544
207,0.0027366351223572227,0.0027151169143203166,0.0027358204456449206,0.0037569262182480605
208,0.0026821215048411307,0.00267040391411626,0.002680371385272441,0.0023055759467512198
209,0.002674334310314389,0.0027248374130946123,0.002684331796585141,0.0021527803810493635
210,0.0026334490964958993,0.002750109739629714,0.0027080959154586804,0.0025559447677246413
211,0.002769733140286129,0.0027539976152597973,0.0027932492154041874,0.0013327498314266314
212,0.002769733140286129,0.002752054163264208,0.0028011700380295873,0.002403356804693576
213,0.0027561047352256847,0.002755942364134765,0.00277146579845656,0.002484529448972687
214,0.002715219522770037,0.0028823056148476085,0.002785328062856566,0.005188761838690589
215,0.0027366351223572227,0.002849256240172962,0.0028051317704174063,0.0037581718342728043
216,0.002837875487218997,0.002810375863113117,0.0028071114811904214,0.0016115602182983605
217,0.0027619446442455325,0.0027656625390294247,0.0028348360113766616,0.0008951234014001197
218,0.0027483162405479303,0.002781214365429393,0.002787307772243354,0.0013634750267036348
219,0.0027327415244124305,0.0027462218639996306,0.002799190328642799,0.0008436379390440596
220,0.0027327415244124305,0.0027209482405851516,0.00277146579845656,0.001779303176297137
221,0.0026840678172790284,0.002719005113830035,0.0027358204456449206,0.001086948269210602
222,0.0027327415244124305,0.002719005113830035,0.002751662420817942,0.0009816937151197855
223,0.002719113120714829,0.002707339864819934,0.0027318587132571025,0.0010624511540573154
224,0.0026840678172790284,0.0026976206629250165,0.0026526468550862018,0.0011544191372175358
225,0.0026470775015563427,0.0026956762392905224,0.0027120563267713804,0.0011857671405069111
226,0.002701591119072435,0.0027015085385551,0.0027496827114311547,0.0009794100857410891
227,0.002713272235900301,0.0028239842388783345,0.002779386951004182,0.001636887744134809
228,0.0028203518597064168,0.0029153549881614158,0.002862560541562901,0.0017440107222627408
229,0.0029235395100750848,0.0029814521153908565,0.00296553783968246,0.003302899177229095
230,0.002939113901854253,0.002977564239760773,0.002884343628588307,0.0015590367425883473
231,0.0028495562796905308,0.0028589767389472576,0.002888305360976125,0.001432606716076893
232,0.0027424763315280834,0.002719005113830035,0.002676409652884623,0.0030913520556935087
233,0.0026626518919726687,0.0027151169143203166,0.0027219581812449145,0.0018334874733734745
234,0.002730794238905536,0.0027539976152597973,0.002781367651543866,0.0017450487356166938
235,0.0026996435078463664,0.0027539976152597973,0.002678390353424307,0.0020421281575179924
236,0.002612031872401368,0.00262763403930648,0.002678390353424307,0.0013055538815530672
237,0.0026081382744565767,0.002625689615671986,0.0026506658232380675,0.0014060335742157007
238,0.0026022973910048907,0.0028512009890479294,0.002670469532185135,0.009571669424421001
239,0.0028865478955642293,0.0034752421404720905,0.00296157742836976,0.01718923422373921
240,0.0031201770804012543,0.003107815689983336,0.00301306607742954,0.0038239818809134136
241,0.002779466647250768,0.0028259273656334504,0.002769485096530648,0.005009393131127541
242,0.0025399962532428816,0.0025654247890679605,0.002389263489087815,0.011576073210903908
243,0.002244064630492836,0.002326305039926801,0.002222916309356605,0.00778919289301321
244,0.002224596642131719,0.002225215088748801,0.0022308371305957767,0.0030307320758226636
245,0.002351145878806296,0.0023438025882014787,0.0023357938081799015,0.006213073416371238
246,0.002423181822321115,0.0023982360885406694,0.0023912428685523815,0.0032896126062984987
247,0.002388137493317153,0.0023632422902315296,0.0023912428685523815,0.002006420498142015
248,0.0023764554006946064,0.002357410962605857,0.0023140107211544964,0.0015521858544522587
249,0.0022518534508897646,0.0023729627890058252,0.0023140107211544964,0.0026495735722511862
250,0.0023453046696354364,0.0023340820880663454,0.0023318333968672016,0.0018384699374724479
251,0.0022927386633454128,0.002306865337896749,0.0023239125756280296,0.0016782006756221315
252,0.0023336238771639027,0.002308808789892339,0.002312029689306362,0.001376761597634231
253,0.0022518534508897646,0.002555704288932827,0.0023140107211544964,0.005915993994469939
254,0.0024757478286111384,0.0024448925393794783,0.0023674790796010636,0.004027847703629749
255,0.002355039476751089,0.0023438025882014787,0.002284305159120122,0.003244562826736946
256,0.002244064630492836,0.002281592039722743,0.002286286190968256,0.0020244819305007943
257,0.0022654818545873663,0.002308808789892339,0.002329852696327518,0.0005758304937242305
258,0.002331676265937834,0.0023301942137971005,0.0023654993702142755,0.0015827034470584718
259,0.002310260666350648,0.0024040674148055044,0.0023793616360005087,0.0020543767150946355
260,0.002438756214100282,0.002446837288254445,0.0024724370796465347,0.002083441089005315
261,0.0024212342110950464,0.0024740540384240407,0.002411046576113221,0.0022864765010384876
262,0.002388137493317153,0.002357410962605857,0.0023912428685523815,0.0012910216945977277
263,0.002343357384128542,0.0023846277127754527,0.002389263489087815,0.0013281825726692387
264,0.0023453046696354364,0.0023982360885406694,0.002415006987425921,0.0010379540389040287
265,0.002388137493317153,0.0023710193383710745,0.002411046576113221,0.0011888811805687697
266,0.002347252280861505,0.002369074913375742,0.002413026286886237,0.0010026615848696325
267,0.002388137493317153,0.002357410962605857,0.0023615389589015756,0.001587893513828236
268,0.0023414110716906446,0.002355466538971363,0.0023615389589015756,0.0012007145328038317
269,0.002329728979068098,0.0022990882897572047,0.0023318333968672016,0.0025127634122002035
270,0.0019598154260845103,0.0019394388887688323,0.0018506142020778258,0.015595053314738459
271,0.0016755649215251718,0.0016808794375976206,0.0015436646606424012,0.015701138279512437
272,0.0016891933252227735,0.0016867107638624547,0.001616936396727586,0.01079839360612245
273,0.00169698182126337,0.001908334262969154,0.001668425045787366,0.009583295173985273
274,0.0019247714214368802,0.0019025016384641032,0.0017951651417053463,0.005682648592501344
275,0.0017787525718938402,0.0018733401394195408,0.0018149688492661866,0.003703987537196467
276,0.0018936193902266978,0.001863619639284407,0.0018367519362915922,0.002523973956422894
277,0.0018060093806518858,0.0018227945147104327,0.0017733817233714908,0.003876920561965008
278,0.0017865397677834238,0.001793634637785721,0.001807047696718564,0.0024066784474262247
279,0.0017962745735362342,0.0017819693901364587,0.0017258538155466335,0.002229593369241873
280,0.001800168171481026,0.0017703057632462087,0.0017179326629990113,0.0029877583229690166
281,0.0018449469818814655,0.0018227945147104327,0.001807047696718564,0.0027405035420574536
282,0.0018410533852995159,0.002013312089777236,0.001886259553503237,0.003491402402306928
283,0.0017631765569701692,0.0018791727639245913,0.0017416967818725511,0.005089320159381908
284,0.0019325586173264638,0.0019141652639935143,0.001763480200206407,0.002841606042732459
285,0.0019520282301949267,0.001941382339403583,0.0018506142020778258,0.0016831831397211053
286,0.0018215837710682118,0.0018947258872039365,0.0018585350233169978,0.001236422192179809
287,0.0018605229981679778,0.0019025016384641032,0.001894182028512206,0.001270261427518671
288,0.0017865397677834238,0.0019219426373735323,0.0017535783457328729,0.0037656455304212644
289,0.0019422934244421163,0.001912222138599237,0.001818929260578886,0.0017685078374160275
290,0.0018527341777710496,0.0018227945147104327,0.0017753614327582785,0.0012957965560259107
291,0.0018254773690130031,0.0018189066390803497,0.0018288311136661923,0.0006536814952706925
292,0.0018527341777710496,0.001828627139215483,0.001842693379452426,0.0010232142492778984
293,0.0018157441877675383,0.0018247392635853997,0.0018169482287307519,0.0005619211147812627
294,0.0017943269623101657,0.001886948515184758,0.0018367519362915922,0.0015364080514721759
295,0.001901408210623626,0.0018927811383289694,0.0018367519362915922,0.0006976932614782923
296,0.001788487053290318,0.0018364028904756498,0.001807047696718564,0.0010406528736243061
297,0.0017670701535521197,0.0018247392635853997,0.001801106583479953,0.0008041934315938523
298,0.001809902978596678,0.0018227945147104327,0.001826850081818058,0.001129922022064249
299,0.0018254773690130031,0.0018402923868647454,0.0018466537907651263,0.0010680564261686606
300,0.0019481333334619632,0.0020619142638515935,0.0019516104683492508,0.0029717729173181434
301,0.0019637090240293017,0.0019491593875431276,0.0019357688230984514,0.000886404089226916
302,0.0019053018085684183,0.0019199978884985652,0.001927846349475711,0.0018868413597666494
303,0.0018916734048708157,0.0019336062642637823,0.0019179461473857458,0.001664706502020745
304,0.0019539742169136496,0.0019258305130036152,0.0018664574983259657,0.001544919760974589
305,0.0018235313822942802,0.0018908367146944758,0.0018704179096386661,0.001286869641181916
306,0.0018741514018655804,0.0018558438893850789,0.001878338730877838,0.0004631022434849536
307,0.0018157441877675383,0.0018227945147104327,0.0018308104931307576,0.0009781644697163458
308,0.0018079553673706096,0.0018830606395546742,0.0018506142020778258,0.0010796821757329323
309,0.002020170252771462,0.0020483058880863764,0.002052607064542898,0.0026555940497041126
310,0.0020493733726045637,0.0021941104629491226,0.002094193859129144,0.0017170223750599674
311,0.002244064630492836,0.002246599214413346,0.0022645031039428506,0.002078666227577132
312,0.002185657415031952,0.002223270339873834,0.0022407389850693108,0.0018847653330587438
313,0.0022927386633454128,0.002262152337692692,0.002161525805823292,0.004370184507763391
314,0.002185657415031952,0.002225215088748801,0.0022328165100603424,0.0015488642117196098
315,0.002205127029263256,0.002516822291113969,0.00226846351525555,0.00501624401926363
316,0.0025361026552980902,0.002719005113830035,0.002603137585490988,0.0043689388917386475
317,0.0026879627140119914,0.00267040391411626,0.0026110600604999554,0.0031895481189774463
318,0.0026139794836274365,0.0026218017400419028,0.0025397677038793364,0.0022298009719126633
319,0.002477695439837207,0.002582921039102423,0.002527886140019014,0.0024866054756805924
320,0.0025847750636433225,0.0025693126633372053,0.0025615507909047416,0.001002038776857261
321,0.0025399962532428816,0.0025595921645629105,0.00256947326591371,0.0007321553048295261
322,0.002512739444484836,0.002557647415687943,0.0025635318227528758,0.001113313808401004
323,0.0025808814656985302,0.002742333664489913,0.0026486847913899333,0.001603048508795947
324,0.002686015102785923,0.0027617733651591246,0.0027278983019444025,0.0006113305504294172
325,0.002779466647250768,0.00289396924037702,0.002840777453151268,0.002200321392660403
326,0.0028612370735249066,0.003024221988839798,0.0029120681587745463,0.002784930513606635
327,0.0030053099363492233,0.0030922638635833676,0.0029318718663353866,0.0026288133051721296
328,0.002896282701317039,0.0029600679897263116,0.002963556807834326,0.0009154684631375952
329,0.003100708766320963,0.003185578064862039,0.0031219831663263646,0.003081179524824771
330,0.003168851113253831,0.0031369771890278984,0.003133864728800459,0.0015291419579945057
331,0.0030812394778088337,0.0031466976891630317,0.003131885019413671,0.0009210737352489405
332,0.0031026550773960195,0.0031466976891630317,0.003135845760648593,0.0020124409755949415
333,0.0031766383091434147,0.003144752940288065,0.0029259304231745525,0.002980907434832928
334,0.0028768130884485764,0.002946459613961095,0.0028269151887512617,0.00598221924645213
335,0.0034686763339486695,0.0035160672650460644,0.003306153353078731,0.011074505158273903
336,0.003371329891388019,0.0033566546410194135,0.003254664704018952,0.00352897848572002
337,0.003338231874821955,0.0034441375146724122,0.003419032505671824,0.002528333612509496
338,0.0034219499109593198,0.003418865189498148,0.003325957060639571,0.002899734790553817
339,0.0034589415268330174,0.003570500765385256,0.003500225394304631,0.0019655227719962737
340,0.0035368183551623637,0.0035938296399247675,0.0035457726002035774,0.0032364663225761137
341,0.0036030127651499894,0.003576333389890307,0.0035556744546771106,0.002861535899128353
342,0.0036010667784312656,0.0036093827645649525,0.003500225394304631,0.002746939224851961
343,0.0035192963535199693,0.003554949264225762,0.003599242281111491,0.0023061987547635912
344,0.0035192963535199693,0.0036715920148034714,0.003603202692424191,0.0019374964114395477
345,0.003595225570623247,0.003727968965777413,0.0036606311322612355,0.001966353182679436
